grid_id,geometry,roadkill_count,corridor_count,min_dist_to_corridor,wild_boar_grid,roe_deer_grid,is_hongcheon
grid_1011,"POLYGON ((128.6950377143349 37.9278324113098, 128.6950377143349 37.9778324113098, 128.64503771433488 37.9778324113098, 128.64503771433488 37.9278324113098, 128.6950377143349 37.9278324113098))",0,1,0,4.487127,0.207321,0
grid_1012,"POLYGON ((128.6950377143349 37.9778324113098, 128.6950377143349 38.027832411309795, 128.64503771433488 38.027832411309795, 128.64503771433488 37.9778324113098, 128.6950377143349 37.9778324113098))",0,0,0,4.487127,0.207321,0
grid_1013,"POLYGON ((128.6950377143349 38.027832411309795, 128.6950377143349 38.07783241130979, 128.64503771433488 38.07783241130979, 128.64503771433488 38.027832411309795, 128.6950377143349 38.027832411309795))",1,0,8310,4.487127,0.20732099999999998,0
grid_1014,"POLYGON ((128.6950377143349 38.07783241130979, 128.6950377143349 38.12783241130979, 128.64503771433488 38.12783241130979, 128.64503771433488 38.07783241130979, 128.6950377143349 38.07783241130979))",0,0,0,4.487127,0.207321,0
grid_1025,"POLYGON ((128.7450377143349 37.02783241130985, 128.7450377143349 37.07783241130985, 128.6950377143349 37.07783241130985, 128.6950377143349 37.02783241130985, 128.7450377143349 37.02783241130985))",0,0,0,7.307594,14.841891999999998,0
grid_1026,"POLYGON ((128.7450377143349 37.07783241130985, 128.7450377143349 37.127832411309846, 128.6950377143349 37.127832411309846, 128.6950377143349 37.07783241130985, 128.7450377143349 37.07783241130985))",0,0,0,7.307594,14.841892,0
grid_1027,"POLYGON ((128.7450377143349 37.127832411309846, 128.7450377143349 37.17783241130984, 128.6950377143349 37.17783241130984, 128.6950377143349 37.127832411309846, 128.7450377143349 37.127832411309846))",0,0,0,7.307594,14.841892,0
grid_1028,"POLYGON ((128.7450377143349 37.17783241130984, 128.7450377143349 37.22783241130984, 128.6950377143349 37.22783241130984, 128.6950377143349 37.17783241130984, 128.7450377143349 37.17783241130984))",0,0,0,13.333741741134556,19.450459459041074,0
grid_1029,"POLYGON ((128.7450377143349 37.22783241130984, 128.7450377143349 37.27783241130984, 128.6950377143349 37.27783241130984, 128.6950377143349 37.22783241130984, 128.7450377143349 37.22783241130984))",0,0,0,16.854852,22.143269999999998,0
grid_1030,"POLYGON ((128.7450377143349 37.27783241130984, 128.7450377143349 37.327832411309835, 128.6950377143349 37.327832411309835, 128.6950377143349 37.27783241130984, 128.7450377143349 37.27783241130984))",0,0,0,16.854852,22.14327,0
grid_1031,"POLYGON ((128.7450377143349 37.327832411309835, 128.7450377143349 37.37783241130983, 128.6950377143349 37.37783241130983, 128.6950377143349 37.327832411309835, 128.7450377143349 37.327832411309835))",0,1,0,16.854852,22.143269999999998,0
grid_1032,"POLYGON ((128.7450377143349 37.37783241130983, 128.7450377143349 37.42783241130983, 128.6950377143349 37.42783241130983, 128.6950377143349 37.37783241130983, 128.7450377143349 37.37783241130983))",0,0,0,16.854852,22.14327,0
grid_1033,"POLYGON ((128.7450377143349 37.42783241130983, 128.7450377143349 37.47783241130983, 128.6950377143349 37.47783241130983, 128.6950377143349 37.42783241130983, 128.7450377143349 37.42783241130983))",0,1,0,16.854852,22.14327,0
grid_1034,"POLYGON ((128.7450377143349 37.47783241130983, 128.7450377143349 37.527832411309824, 128.6950377143349 37.527832411309824, 128.6950377143349 37.47783241130983, 128.7450377143349 37.47783241130983))",0,0,0,16.854852,22.143270000000005,0
grid_1035,"POLYGON ((128.7450377143349 37.527832411309824, 128.7450377143349 37.57783241130982, 128.6950377143349 37.57783241130982, 128.6950377143349 37.527832411309824, 128.7450377143349 37.527832411309824))",0,0,0,3.555670424172248,7.83767619351961,0
grid_1036,"POLYGON ((128.7450377143349 37.57783241130982, 128.7450377143349 37.62783241130982, 128.6950377143349 37.62783241130982, 128.6950377143349 37.57783241130982, 128.7450377143349 37.57783241130982))",0,0,0,1.3584566225836654,4.3259903562158994,0
grid_1037,"POLYGON ((128.7450377143349 37.62783241130982, 128.7450377143349 37.677832411309815, 128.6950377143349 37.677832411309815, 128.6950377143349 37.62783241130982, 128.7450377143349 37.62783241130982))",1,0,8508,2.20712822194022,4.290062267353107,0
grid_1038,"POLYGON ((128.7450377143349 37.677832411309815, 128.7450377143349 37.72783241130981, 128.6950377143349 37.72783241130981, 128.6950377143349 37.677832411309815, 128.7450377143349 37.677832411309815))",2,0,8517,2.544917645116747,4.275762120603763,0
grid_1039,"POLYGON ((128.7450377143349 37.72783241130981, 128.7450377143349 37.77783241130981, 128.6950377143349 37.77783241130981, 128.6950377143349 37.72783241130981, 128.7450377143349 37.72783241130981))",0,0,0,1.5848383727565938,4.3164065977358295,0
grid_1040,"POLYGON ((128.7450377143349 37.77783241130981, 128.7450377143349 37.82783241130981, 128.6950377143349 37.82783241130981, 128.6950377143349 37.77783241130981, 128.7450377143349 37.77783241130981))",0,0,0,0.331454,4.369468,0
grid_1041,"POLYGON ((128.7450377143349 37.82783241130981, 128.7450377143349 37.877832411309804, 128.6950377143349 37.877832411309804, 128.6950377143349 37.82783241130981, 128.7450377143349 37.82783241130981))",0,0,0,0.331454,4.369468,0
grid_1042,"POLYGON ((128.7450377143349 37.877832411309804, 128.7450377143349 37.9278324113098, 128.6950377143349 37.9278324113098, 128.6950377143349 37.877832411309804, 128.7450377143349 37.877832411309804))",0,0,0,2.599316492630001,2.0980724714989654,0
grid_1043,"POLYGON ((128.7450377143349 37.9278324113098, 128.7450377143349 37.9778324113098, 128.6950377143349 37.9778324113098, 128.6950377143349 37.9278324113098, 128.7450377143349 37.9278324113098))",0,0,0,4.487127,0.20732100000000003,0
grid_1044,"POLYGON ((128.7450377143349 37.9778324113098, 128.7450377143349 38.027832411309795, 128.6950377143349 38.027832411309795, 128.6950377143349 37.9778324113098, 128.7450377143349 37.9778324113098))",1,1,1574,4.487127,0.20732099999999998,0
grid_1045,"POLYGON ((128.7450377143349 38.027832411309795, 128.7450377143349 38.07783241130979, 128.6950377143349 38.07783241130979, 128.6950377143349 38.027832411309795, 128.7450377143349 38.027832411309795))",1,0,3578,4.487127,0.207321,0
grid_1057,"POLYGON ((128.7950377143349 37.02783241130985, 128.7950377143349 37.07783241130985, 128.7450377143349 37.07783241130985, 128.7450377143349 37.02783241130985, 128.7950377143349 37.02783241130985))",0,0,0,7.307593999999999,14.841892,0
grid_1058,"POLYGON ((128.7950377143349 37.07783241130985, 128.7950377143349 37.127832411309846, 128.7450377143349 37.127832411309846, 128.7450377143349 37.07783241130985, 128.7950377143349 37.07783241130985))",0,0,0,7.307594,14.841892,0
grid_1059,"POLYGON ((128.7950377143349 37.127832411309846, 128.7950377143349 37.17783241130984, 128.7450377143349 37.17783241130984, 128.7450377143349 37.127832411309846, 128.7950377143349 37.127832411309846))",0,0,0,7.307594,14.841892,0
grid_1060,"POLYGON ((128.7950377143349 37.17783241130984, 128.7950377143349 37.22783241130984, 128.7450377143349 37.22783241130984, 128.7450377143349 37.17783241130984, 128.7950377143349 37.17783241130984))",0,0,0,11.846233800255307,18.312870241868872,0
grid_1061,"POLYGON ((128.7950377143349 37.22783241130984, 128.7950377143349 37.27783241130984, 128.7450377143349 37.27783241130984, 128.7450377143349 37.22783241130984, 128.7950377143349 37.22783241130984))",0,0,0,16.854852,22.143270000000005,0
grid_1062,"POLYGON ((128.7950377143349 37.27783241130984, 128.7950377143349 37.327832411309835, 128.7450377143349 37.327832411309835, 128.7450377143349 37.27783241130984, 128.7950377143349 37.27783241130984))",0,0,0,16.854852,22.143269999999998,0
grid_1063,"POLYGON ((128.7950377143349 37.327832411309835, 128.7950377143349 37.37783241130983, 128.7450377143349 37.37783241130983, 128.7450377143349 37.327832411309835, 128.7950377143349 37.327832411309835))",0,0,0,16.854852,22.14327,0
grid_1064,"POLYGON ((128.7950377143349 37.37783241130983, 128.7950377143349 37.42783241130983, 128.7450377143349 37.42783241130983, 128.7450377143349 37.37783241130983, 128.7950377143349 37.37783241130983))",0,0,0,16.854852,22.143270000000005,0
grid_1065,"POLYGON ((128.7950377143349 37.42783241130983, 128.7950377143349 37.47783241130983, 128.7450377143349 37.47783241130983, 128.7450377143349 37.42783241130983, 128.7950377143349 37.42783241130983))",0,0,0,16.854852,22.143270000000005,0
grid_1066,"POLYGON ((128.7950377143349 37.47783241130983, 128.7950377143349 37.527832411309824, 128.7450377143349 37.527832411309824, 128.7450377143349 37.47783241130983, 128.7950377143349 37.47783241130983))",0,2,0,16.854852,22.143270000000005,0
grid_1067,"POLYGON ((128.7950377143349 37.527832411309824, 128.7950377143349 37.57783241130982, 128.7450377143349 37.57783241130982, 128.7450377143349 37.527832411309824, 128.7950377143349 37.527832411309824))",0,0,0,5.172491309075229,9.57684959342987,0
grid_1068,"POLYGON ((128.7950377143349 37.57783241130982, 128.7950377143349 37.62783241130982, 128.7450377143349 37.62783241130982, 128.7450377143349 37.57783241130982, 128.7950377143349 37.57783241130982))",0,1,0,0.331454,4.369468,0
grid_1069,"POLYGON ((128.7950377143349 37.62783241130982, 128.7950377143349 37.677832411309815, 128.7450377143349 37.677832411309815, 128.7450377143349 37.62783241130982, 128.7950377143349 37.62783241130982))",0,0,0,0.4781726310385723,4.363256739934531,0
grid_1070,"POLYGON ((128.7950377143349 37.677832411309815, 128.7950377143349 37.72783241130981, 128.7450377143349 37.72783241130981, 128.7450377143349 37.677832411309815, 128.7950377143349 37.677832411309815))",0,0,0,0.7336852359470293,4.352439741248968,0
grid_1071,"POLYGON ((128.7950377143349 37.72783241130981, 128.7950377143349 37.77783241130981, 128.7450377143349 37.77783241130981, 128.7450377143349 37.72783241130981, 128.7950377143349 37.72783241130981))",0,3,0,0.331454,4.369468,0
grid_1072,"POLYGON ((128.7950377143349 37.77783241130981, 128.7950377143349 37.82783241130981, 128.7450377143349 37.82783241130981, 128.7450377143349 37.77783241130981, 128.7950377143349 37.77783241130981))",0,0,0,0.331454,4.369468,0
grid_1073,"POLYGON ((128.7950377143349 37.82783241130981, 128.7950377143349 37.877832411309804, 128.7450377143349 37.877832411309804, 128.7450377143349 37.82783241130981, 128.7950377143349 37.82783241130981))",3,0,13474,0.331454,4.369468,0
grid_1074,"POLYGON ((128.7950377143349 37.877832411309804, 128.7950377143349 37.9278324113098, 128.7450377143349 37.9278324113098, 128.7450377143349 37.877832411309804, 128.7950377143349 37.877832411309804))",0,0,0,1.6927813913487852,3.006019836990021,0
grid_1075,"POLYGON ((128.7950377143349 37.9278324113098, 128.7950377143349 37.9778324113098, 128.7450377143349 37.9778324113098, 128.7450377143349 37.9278324113098, 128.7950377143349 37.9278324113098))",0,0,0,4.487127,0.207321,0
grid_1076,"POLYGON ((128.7950377143349 37.9778324113098, 128.7950377143349 38.027832411309795, 128.7450377143349 38.027832411309795, 128.7450377143349 37.9778324113098, 128.7950377143349 37.9778324113098))",0,0,0,4.487127,0.20732100000000003,0
grid_1089,"POLYGON ((128.84503771433492 37.02783241130985, 128.84503771433492 37.07783241130985, 128.7950377143349 37.07783241130985, 128.7950377143349 37.02783241130985, 128.84503771433492 37.02783241130985))",0,0,0,7.307594,14.841892,0
grid_1090,"POLYGON ((128.84503771433492 37.07783241130985, 128.84503771433492 37.127832411309846, 128.7950377143349 37.127832411309846, 128.7950377143349 37.07783241130985, 128.84503771433492 37.07783241130985))",0,0,0,7.307594,14.841892,0
grid_1091,"POLYGON ((128.84503771433492 37.127832411309846, 128.84503771433492 37.17783241130984, 128.7950377143349 37.17783241130984, 128.7950377143349 37.127832411309846, 128.84503771433492 37.127832411309846))",1,0,4253,7.778227376821339,15.201814417890983,0
grid_1092,"POLYGON ((128.84503771433492 37.17783241130984, 128.84503771433492 37.22783241130984, 128.7950377143349 37.22783241130984, 128.7950377143349 37.17783241130984, 128.84503771433492 37.17783241130984))",1,0,13452,15.776782935544135,21.31880398581052,0
grid_1093,"POLYGON ((128.84503771433492 37.22783241130984, 128.84503771433492 37.27783241130984, 128.7950377143349 37.27783241130984, 128.7950377143349 37.22783241130984, 128.84503771433492 37.22783241130984))",1,0,12832,16.854852,22.143269999999998,0
grid_1094,"POLYGON ((128.84503771433492 37.27783241130984, 128.84503771433492 37.327832411309835, 128.7950377143349 37.327832411309835, 128.7950377143349 37.27783241130984, 128.84503771433492 37.27783241130984))",0,0,0,16.854852,22.143269999999998,0
grid_1095,"POLYGON ((128.84503771433492 37.327832411309835, 128.84503771433492 37.37783241130983, 128.7950377143349 37.37783241130983, 128.7950377143349 37.327832411309835, 128.84503771433492 37.327832411309835))",0,0,0,16.854852,22.143270000000005,0
grid_1096,"POLYGON ((128.84503771433492 37.37783241130983, 128.84503771433492 37.42783241130983, 128.7950377143349 37.42783241130983, 128.7950377143349 37.37783241130983, 128.84503771433492 37.37783241130983))",0,0,0,16.854852,22.14327,0
grid_1097,"POLYGON ((128.84503771433492 37.42783241130983, 128.84503771433492 37.47783241130983, 128.7950377143349 37.47783241130983, 128.7950377143349 37.42783241130983, 128.84503771433492 37.42783241130983))",0,0,0,16.854852,22.143270000000005,0
grid_1098,"POLYGON ((128.84503771433492 37.47783241130983, 128.84503771433492 37.527832411309824, 128.7950377143349 37.527832411309824, 128.7950377143349 37.47783241130983, 128.84503771433492 37.47783241130983))",0,0,0,11.545409182030157,16.43203642825416,0
grid_1099,"POLYGON ((128.84503771433492 37.527832411309824, 128.84503771433492 37.57783241130982, 128.7950377143349 37.57783241130982, 128.7950377143349 37.527832411309824, 128.84503771433492 37.527832411309824))",1,0,5291,0.3544543289099818,4.394208873032345,0
grid_1100,"POLYGON ((128.84503771433492 37.57783241130982, 128.84503771433492 37.62783241130982, 128.7950377143349 37.62783241130982, 128.7950377143349 37.57783241130982, 128.84503771433492 37.57783241130982))",0,0,0,0.331454,4.369468,0
grid_1101,"POLYGON ((128.84503771433492 37.62783241130982, 128.84503771433492 37.677832411309815, 128.7950377143349 37.677832411309815, 128.7950377143349 37.62783241130982, 128.84503771433492 37.62783241130982))",0,0,0,0.331454,4.369468,0
grid_1102,"POLYGON ((128.84503771433492 37.677832411309815, 128.84503771433492 37.72783241130981, 128.7950377143349 37.72783241130981, 128.7950377143349 37.677832411309815, 128.84503771433492 37.677832411309815))",0,0,0,0.331454,4.369468,0
grid_1103,"POLYGON ((128.84503771433492 37.72783241130981, 128.84503771433492 37.77783241130981, 128.7950377143349 37.77783241130981, 128.7950377143349 37.72783241130981, 128.84503771433492 37.72783241130981))",1,0,1657,0.331454,4.369468,0
grid_1104,"POLYGON ((128.84503771433492 37.77783241130981, 128.84503771433492 37.82783241130981, 128.7950377143349 37.82783241130981, 128.7950377143349 37.77783241130981, 128.84503771433492 37.77783241130981))",0,0,0,0.331454,4.369468,0
grid_1105,"POLYGON ((128.84503771433492 37.82783241130981, 128.84503771433492 37.877832411309804, 128.7950377143349 37.877832411309804, 128.7950377143349 37.82783241130981, 128.84503771433492 37.82783241130981))",1,0,14425,0.331454,4.369468,0
grid_1106,"POLYGON ((128.84503771433492 37.877832411309804, 128.84503771433492 37.9278324113098, 128.7950377143349 37.9278324113098, 128.7950377143349 37.877832411309804, 128.84503771433492 37.877832411309804))",1,0,15999,0.7346716812087759,3.965622157896913,0
grid_1107,"POLYGON ((128.84503771433492 37.9278324113098, 128.84503771433492 37.9778324113098, 128.7950377143349 37.9778324113098, 128.7950377143349 37.9278324113098, 128.84503771433492 37.9278324113098))",0,0,0,4.487127,0.207321,0
grid_1121,"POLYGON ((128.89503771433493 37.02783241130985, 128.89503771433493 37.07783241130985, 128.84503771433492 37.07783241130985, 128.84503771433492 37.02783241130985, 128.89503771433493 37.02783241130985))",0,0,0,6.186658928741498,12.639029281774222,0
grid_1122,"POLYGON ((128.89503771433493 37.07783241130985, 128.89503771433493 37.127832411309846, 128.84503771433492 37.127832411309846, 128.84503771433492 37.07783241130985, 128.89503771433493 37.07783241130985))",0,1,0,5.522097481220857,11.333032463359242,0
grid_1123,"POLYGON ((128.89503771433493 37.127832411309846, 128.89503771433493 37.17783241130984, 128.84503771433492 37.17783241130984, 128.84503771433492 37.127832411309846, 128.89503771433493 37.127832411309846))",0,0,0,9.127839210384638,15.839607246293706,0
grid_1124,"POLYGON ((128.89503771433493 37.17783241130984, 128.89503771433493 37.22783241130984, 128.84503771433492 37.22783241130984, 128.84503771433492 37.17783241130984, 128.89503771433493 37.17783241130984))",2,0,7701,16.854852,22.143269999999998,0
grid_1125,"POLYGON ((128.89503771433493 37.22783241130984, 128.89503771433493 37.27783241130984, 128.84503771433492 37.27783241130984, 128.84503771433492 37.22783241130984, 128.89503771433493 37.22783241130984))",0,0,0,15.282411034347415,20.101904549001798,0
grid_1126,"POLYGON ((128.89503771433493 37.27783241130984, 128.89503771433493 37.327832411309835, 128.84503771433492 37.327832411309835, 128.84503771433492 37.27783241130984, 128.89503771433493 37.27783241130984))",0,0,0,7.771520526584657,10.351158591798848,0
grid_1127,"POLYGON ((128.89503771433493 37.327832411309835, 128.89503771433493 37.37783241130983, 128.84503771433492 37.37783241130983, 128.84503771433492 37.327832411309835, 128.89503771433493 37.327832411309835))",0,0,0,3.527805489643208,4.841906766437899,0
grid_1128,"POLYGON ((128.89503771433493 37.37783241130983, 128.89503771433493 37.42783241130983, 128.84503771433492 37.42783241130983, 128.84503771433492 37.37783241130983, 128.89503771433493 37.37783241130983))",0,0,0,11.656483983550206,15.394673962278075,0
grid_1129,"POLYGON ((128.89503771433493 37.42783241130983, 128.89503771433493 37.47783241130983, 128.84503771433492 37.47783241130983, 128.84503771433492 37.42783241130983, 128.89503771433493 37.42783241130983))",0,0,0,16.854852,22.14327,0
grid_1130,"POLYGON ((128.89503771433493 37.47783241130983, 128.89503771433493 37.527832411309824, 128.84503771433492 37.527832411309824, 128.84503771433492 37.47783241130983, 128.89503771433493 37.47783241130983))",0,0,0,16.337257603050144,21.58650677686054,0
grid_1131,"POLYGON ((128.89503771433493 37.527832411309824, 128.89503771433493 37.57783241130982, 128.84503771433492 37.57783241130982, 128.84503771433492 37.527832411309824, 128.89503771433493 37.527832411309824))",0,1,0,11.9637431960682,16.882027763896954,0
grid_1132,"POLYGON ((128.89503771433493 37.57783241130982, 128.89503771433493 37.62783241130982, 128.84503771433492 37.62783241130982, 128.84503771433492 37.57783241130982, 128.89503771433493 37.57783241130982))",0,0,0,2.3311489567329646,6.520489371110851,0
grid_1133,"POLYGON ((128.89503771433493 37.62783241130982, 128.89503771433493 37.677832411309815, 128.84503771433492 37.677832411309815, 128.84503771433492 37.62783241130982, 128.89503771433493 37.62783241130982))",0,0,0,0.331454,4.369468,0
grid_1134,"POLYGON ((128.89503771433493 37.677832411309815, 128.89503771433493 37.72783241130981, 128.84503771433492 37.72783241130981, 128.84503771433492 37.677832411309815, 128.89503771433493 37.677832411309815))",0,0,0,0.331454,4.369468,0
grid_1135,"POLYGON ((128.89503771433493 37.72783241130981, 128.89503771433493 37.77783241130981, 128.84503771433492 37.77783241130981, 128.84503771433492 37.72783241130981, 128.89503771433493 37.72783241130981))",0,0,0,0.331454,4.369468,0
grid_1136,"POLYGON ((128.89503771433493 37.77783241130981, 128.89503771433493 37.82783241130981, 128.84503771433492 37.82783241130981, 128.84503771433492 37.77783241130981, 128.89503771433493 37.77783241130981))",1,0,7863,0.331454,4.369468,0
grid_1137,"POLYGON ((128.89503771433493 37.82783241130981, 128.89503771433493 37.877832411309804, 128.84503771433492 37.877832411309804, 128.84503771433492 37.82783241130981, 128.89503771433493 37.82783241130981))",0,0,0,0.331454,4.369468,0
grid_1153,"POLYGON ((128.94503771433494 37.02783241130985, 128.94503771433494 37.07783241130985, 128.89503771433493 37.07783241130985, 128.89503771433493 37.02783241130985, 128.94503771433494 37.02783241130985))",0,0,0,2.828097505755778,6.038781028982796,0
grid_1154,"POLYGON ((128.94503771433494 37.07783241130985, 128.94503771433494 37.127832411309846, 128.89503771433493 37.127832411309846, 128.89503771433493 37.07783241130985, 128.94503771433494 37.07783241130985))",0,0,0,0.374637,1.217238,0
grid_1155,"POLYGON ((128.94503771433494 37.127832411309846, 128.94503771433494 37.17783241130984, 128.89503771433493 37.17783241130984, 128.89503771433493 37.127832411309846, 128.94503771433494 37.127832411309846))",0,0,0,4.269288368693589,6.193052061252075,0
grid_1156,"POLYGON ((128.94503771433494 37.17783241130984, 128.94503771433494 37.22783241130984, 128.89503771433493 37.22783241130984, 128.89503771433493 37.17783241130984, 128.94503771433494 37.17783241130984))",0,0,0,5.7922551042259425,8.07746293766636,0
grid_1157,"POLYGON ((128.94503771433494 37.22783241130984, 128.94503771433494 37.27783241130984, 128.89503771433493 37.27783241130984, 128.89503771433493 37.22783241130984, 128.94503771433494 37.22783241130984))",0,0,0,0.8796447982111132,1.563388993529234,0
grid_1158,"POLYGON ((128.94503771433494 37.27783241130984, 128.94503771433494 37.327832411309835, 128.89503771433493 37.327832411309835, 128.89503771433493 37.27783241130984, 128.94503771433494 37.27783241130984))",0,0,0,0.010402930530546466,0.2885824367700917,0
grid_1159,"POLYGON ((128.94503771433494 37.327832411309835, 128.94503771433494 37.37783241130983, 128.89503771433493 37.37783241130983, 128.89503771433493 37.327832411309835, 128.94503771433494 37.327832411309835))",0,0,0,0.0,0.262059,0
grid_1160,"POLYGON ((128.94503771433494 37.37783241130983, 128.94503771433494 37.42783241130983, 128.89503771433493 37.42783241130983, 128.89503771433493 37.37783241130983, 128.94503771433494 37.37783241130983))",0,0,0,0.31454766584600397,0.6704092985332595,0
grid_1161,"POLYGON ((128.94503771433494 37.42783241130983, 128.94503771433494 37.47783241130983, 128.89503771433493 37.47783241130983, 128.89503771433493 37.42783241130983, 128.94503771433494 37.42783241130983))",0,0,0,11.929078325491794,15.748559853025146,0
grid_1162,"POLYGON ((128.94503771433494 37.47783241130983, 128.94503771433494 37.527832411309824, 128.89503771433493 37.527832411309824, 128.89503771433493 37.47783241130983, 128.94503771433494 37.47783241130983))",0,1,0,16.854852,22.143269999999998,0
grid_1163,"POLYGON ((128.94503771433494 37.527832411309824, 128.94503771433494 37.57783241130982, 128.89503771433493 37.57783241130982, 128.89503771433493 37.527832411309824, 128.94503771433494 37.527832411309824))",0,0,0,8.060667120721659,12.683587385341253,0
grid_1164,"POLYGON ((128.94503771433494 37.57783241130982, 128.94503771433494 37.62783241130982, 128.89503771433493 37.62783241130982, 128.89503771433493 37.57783241130982, 128.94503771433494 37.57783241130982))",0,0,0,0.5418254576963829,4.59575926500172,0
grid_1165,"POLYGON ((128.94503771433494 37.62783241130982, 128.94503771433494 37.677832411309815, 128.89503771433493 37.677832411309815, 128.89503771433493 37.62783241130982, 128.94503771433494 37.62783241130982))",0,0,0,0.331454,4.369468,0
grid_1166,"POLYGON ((128.94503771433494 37.677832411309815, 128.94503771433494 37.72783241130981, 128.89503771433493 37.72783241130981, 128.89503771433493 37.677832411309815, 128.94503771433494 37.677832411309815))",0,1,0,0.331454,4.369468,0
grid_1167,"POLYGON ((128.94503771433494 37.72783241130981, 128.94503771433494 37.77783241130981, 128.89503771433493 37.77783241130981, 128.89503771433493 37.72783241130981, 128.94503771433494 37.72783241130981))",7,0,5325,0.331454,4.369468,0
grid_1168,"POLYGON ((128.94503771433494 37.77783241130981, 128.94503771433494 37.82783241130981, 128.89503771433493 37.82783241130981, 128.89503771433493 37.77783241130981, 128.94503771433494 37.77783241130981))",4,0,10559,0.331454,4.369468,0
grid_1185,"POLYGON ((128.99503771433496 37.02783241130985, 128.99503771433496 37.07783241130985, 128.94503771433494 37.07783241130985, 128.94503771433494 37.02783241130985, 128.99503771433496 37.02783241130985))",0,0,0,0.374637,1.217238,0
grid_1186,"POLYGON ((128.99503771433496 37.07783241130985, 128.99503771433496 37.127832411309846, 128.94503771433494 37.127832411309846, 128.94503771433494 37.07783241130985, 128.99503771433496 37.07783241130985))",0,0,0,0.374637,1.217238,0
grid_1187,"POLYGON ((128.99503771433496 37.127832411309846, 128.99503771433496 37.17783241130984, 128.94503771433494 37.17783241130984, 128.94503771433494 37.127832411309846, 128.99503771433496 37.127832411309846))",3,0,10111,0.374637,1.217238,0
grid_1188,"POLYGON ((128.99503771433496 37.17783241130984, 128.99503771433496 37.22783241130984, 128.94503771433494 37.22783241130984, 128.94503771433494 37.17783241130984, 128.99503771433496 37.17783241130984))",1,0,11299,0.374637,1.217238,0
grid_1189,"POLYGON ((128.99503771433496 37.22783241130984, 128.99503771433496 37.27783241130984, 128.94503771433494 37.27783241130984, 128.94503771433494 37.22783241130984, 128.99503771433496 37.22783241130984))",0,0,0,0.36987930666849717,1.2051077278734041,0
grid_1190,"POLYGON ((128.99503771433496 37.27783241130984, 128.99503771433496 37.327832411309835, 128.94503771433494 37.327832411309835, 128.94503771433494 37.27783241130984, 128.99503771433496 37.27783241130984))",0,0,0,0.3396531587251605,1.128042777624581,0
grid_1191,"POLYGON ((128.99503771433496 37.327832411309835, 128.99503771433496 37.37783241130983, 128.94503771433494 37.37783241130983, 128.94503771433494 37.327832411309835, 128.99503771433496 37.327832411309835))",0,0,0,0.03303536477136273,0.3462863632528166,0
grid_1192,"POLYGON ((128.99503771433496 37.37783241130983, 128.99503771433496 37.42783241130983, 128.94503771433494 37.42783241130983, 128.94503771433494 37.37783241130983, 128.99503771433496 37.37783241130983))",0,0,0,0.0,0.262059,0
grid_1193,"POLYGON ((128.99503771433496 37.42783241130983, 128.99503771433496 37.47783241130983, 128.94503771433494 37.47783241130983, 128.94503771433494 37.42783241130983, 128.99503771433496 37.42783241130983))",0,0,0,6.168681805639309,12.430136353459474,0
grid_1194,"POLYGON ((128.99503771433496 37.47783241130983, 128.99503771433496 37.527832411309824, 128.94503771433494 37.527832411309824, 128.94503771433494 37.47783241130983, 128.99503771433496 37.47783241130983))",0,0,0,10.398515159025855,17.756426644019164,0
grid_1195,"POLYGON ((128.99503771433496 37.527832411309824, 128.99503771433496 37.57783241130982, 128.94503771433494 37.57783241130982, 128.94503771433494 37.527832411309824, 128.99503771433496 37.527832411309824))",0,0,0,2.8222167197828614,7.485761397685494,0
grid_1196,"POLYGON ((128.99503771433496 37.57783241130982, 128.99503771433496 37.62783241130982, 128.94503771433494 37.62783241130982, 128.94503771433494 37.57783241130982, 128.99503771433496 37.57783241130982))",0,0,0,0.331454,4.369468,0
grid_1197,"POLYGON ((128.99503771433496 37.62783241130982, 128.99503771433496 37.677832411309815, 128.94503771433494 37.677832411309815, 128.94503771433494 37.62783241130982, 128.99503771433496 37.62783241130982))",0,0,0,0.331454,4.369468,0
grid_1198,"POLYGON ((128.99503771433496 37.677832411309815, 128.99503771433496 37.72783241130981, 128.94503771433494 37.72783241130981, 128.94503771433494 37.677832411309815, 128.99503771433496 37.677832411309815))",1,0,7019,0.331454,4.369468,0
grid_1199,"POLYGON ((128.99503771433496 37.72783241130981, 128.99503771433496 37.77783241130981, 128.94503771433494 37.77783241130981, 128.94503771433494 37.72783241130981, 128.99503771433496 37.72783241130981))",4,0,7098,0.331454,4.369468,0
grid_1217,"POLYGON ((129.04503771433497 37.02783241130985, 129.04503771433497 37.07783241130985, 128.99503771433496 37.07783241130985, 128.99503771433496 37.02783241130985, 129.04503771433497 37.02783241130985))",0,0,0,0.374637,1.217238,0
grid_1218,"POLYGON ((129.04503771433497 37.07783241130985, 129.04503771433497 37.127832411309846, 128.99503771433496 37.127832411309846, 128.99503771433496 37.07783241130985, 129.04503771433497 37.07783241130985))",2,0,14032,0.374637,1.217238,0
grid_1219,"POLYGON ((129.04503771433497 37.127832411309846, 129.04503771433497 37.17783241130984, 128.99503771433496 37.17783241130984, 128.99503771433496 37.127832411309846, 129.04503771433497 37.127832411309846))",1,0,14257,0.36551133339379877,1.1939710906898018,0
